開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/09/21,3新潟4,晴,11,朝日セントライト記念(G2),,芝2200,18,良,2:11.7,35.1-36.0,イスラボニータ,蛯名正義,[東]栗田博憲,トゥザワールド,タガノグランパ
2014/09/21,3新潟4,晴,12,3歳以上500万下,,ダ1200,15,良,1:11.9,33.6-38.3,シゲルウシュウ,丸田恭介,[東]水野貴広,ジーニアイ,アルテミシア
2014/09/21,4阪神4,晴,1,2歳未勝利,,芝1600,18,良,1:34.3,36.0-34.5,ブラックバード,戸崎圭太,[西]加用正,タガノエスプレッソ,ブリーズベイ
2014/09/21,4阪神4,晴,2,3歳未勝利,,ダ1400,16,良,1:24.7,35.1-37.1,ゴールドスーク,岩田康誠,[西]小崎憲,エイユービリオネア,メイショウトキムネ
2014/09/21,4阪神4,晴,3,3歳未勝利,,芝1800,18,良,1:46.8,36.7-34.3,エーデルグランツ,岩田康誠,[西]須貝尚介,ライトニングロアー,シゲルオウミ
2014/09/21,4阪神4,晴,4,2歳新馬,,ダ1200,16,良,1:13.7,35.6-38.1,ウェディングラン,松若風馬,[西]柴田光陽,ナガラキコウシ,アカリアイドル
2014/09/21,4阪神4,晴,5,2歳新馬,,芝2000,14,良,2:04.0,37.2-35.2,ドラゴンヴァース,岩田康誠,[西]藤原英昭,シュヴァルグラン,ジムノペディ
2014/09/21,4阪神4,晴,6,3歳以上500万下,,ダ1800,16,良,1:52.6,37.7-37.1,エーシンウェンディ,北村友一,[西]川村禎彦,フォローハート,パフュームボム
2014/09/21,4阪神4,晴,7,3歳以上500万下,,芝2200,12,良,2:14.6,36.5-34.8,エイシンハドソン,和田竜二,[西]沖芳夫,マッチボックス,プランスペスカ
2014/09/21,4阪神4,晴,8,3歳以上500万下,,ダ1800,16,良,1:52.4,37.5-38.3,エーシンエポナ,幸英明,[西]沖芳夫,エクストラゴールド,ダンツトーラス
2014/09/21,4阪神4,晴,9,美作特別(1000万下),,芝2000,16,良,1:59.9,36.0-35.0,ダノンシンフォニー,岩田康誠,[西]角居勝彦,シャイニーハーツ,メイショウエゾフジ
2014/09/21,4阪神4,晴,10,仲秋S(1600万下),,芝1400,12,良,1:20.9,33.9-35.7,ニシノビークイック,岩崎翼,[西]河内洋,リヴェレンテ,アイムヒアー
2014/09/21,4阪神4,晴,11,関西TVローズS(G2),,芝1800,17,良,1:46.0,35.1-34.2,ヌーヴォレコルト,岩田康誠,[東]斎藤誠,タガノエトワール,リラヴァティ
2014/09/21,4阪神4,晴,12,3歳以上1000万下,,ダ1400,16,良,1:24.3,34.0-38.2,ベストルーラー,浜中俊,[西]石坂正,コーリンギデオン,グランフィデリオ
2014/09/20,3新潟3,晴,1,2歳未勝利,,芝1200,17,良,1:10.3,34.5-35.8,スミレタンポポ,木幡初也,[東]金成貴史,ナミノリゴリラ,ノーモアベット
2014/09/20,3新潟3,晴,2,2歳未勝利,,芝1800,18,良,1:48.5,35.2-36.0,レッドルモンド,柴田善臣,[東]藤沢和雄,ニシノオタケビ,ウインフォーエバー
2014/09/20,3新潟3,晴,3,3歳未勝利,,ダ1800,15,良,1:52.7,35.9-37.6,モンサンアルビレオ,的場勇人,[東]牧光二,マリアフィオーレ,ドナアヴィード
2014/09/20,3新潟3,晴,4,3歳未勝利,,芝2000,18,良,2:00.6,34.2-37.4,ファイネストアワー,蛯名正義,[東]田中清隆,レッドウォーリア,マイソウルメイト
2014/09/20,3新潟3,晴,5,2歳新馬,,ダ1200,15,良,1:13.9,36.2-37.7,ファイアフライ,横山和生,[東]奥村武,タイセイレグルス,ハイアーヴォルト
2014/09/20,3新潟3,晴,6,2歳新馬,,芝1600,17,良,1:38.8,39.3-33.1,ネオルミエール,北村宏司,[東]藤沢和雄,クラージュシチー,ハイドンセット
