開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/10/12,4京都2,晴,3,3歳以上500万下,,ダ1400,14,良,1:24.5,34.8-37.8,カレンコティヤール,松山弘平,[西]鈴木孝志,マーティンオート,ミッキーアップル
2014/10/12,4京都2,晴,4,障害3歳以上未勝利,,障2910,8,良,3:17.2,107.0-0.0,スタンドバイミー,林満明,[西]中竹和也,ダイコウキ,メイショウライウン
2014/10/12,4京都2,晴,5,2歳新馬,,芝1800,9,良,1:48.3,36.0-34.9,マサハヤドリーム,和田竜二,[西]今野貞一,クリプトグラム,ホッコーペリノア
2014/10/12,4京都2,晴,6,3歳以上500万下,,ダ1800,12,良,1:52.8,36.7-38.4,サンライズホーム,岡田祥嗣,[西]平田修,シャトーウインド,サンライズレーヴ
2014/10/12,4京都2,晴,7,3歳以上500万下,,芝1600,18,良,1:32.5,34.2-34.6,タガノスカイ,和田竜二,[西]浅見秀一,ベアトリッツ,ダノンルージュ
2014/10/12,4京都2,晴,8,3歳以上500万下,,ダ1200,16,良,1:11.8,34.9-36.9,グランプリナイト,川田将雅,[西]鮫島一歩,コランダム,タッチシタイ
2014/10/12,4京都2,晴,9,りんどう賞(500万下),,芝1400,10,良,1:21.3,34.3-35.4,コートシャルマン,福永祐一,[西]松永幹夫,ダノングラシアス,タガノヴェルリー
2014/10/12,4京都2,晴,10,清滝特別(1000万下),,芝1800,11,良,1:45.8,35.9-34.3,アルバタックス,岩田康誠,[西]石坂正,タブレット,エタンダール
2014/10/12,4京都2,晴,11,夕刊フジ杯オパールS(OP),,芝1200,16,良,1:06.7,32.6-34.1,ヘニーハウンド,菱田裕二,[西]矢作芳人,エイシンブルズアイ,ルナフォンターナ
2014/10/12,4京都2,晴,12,3歳以上1000万下,,ダ1400,11,良,1:24.1,34.6-37.5,ロスヴァイセ,藤岡佑介,[西]小崎憲,アーバンレジェンド,アメリ
2014/10/11,4東京1,晴,1,2歳未勝利,,ダ1300,16,良,1:20.1,30.4-37.3,タイセイレグルス,戸崎圭太,[東]池上昌弘,アルノルフィーニ,コスモシュアー
2014/10/11,4東京1,晴,2,2歳未勝利,,ダ1400,15,良,1:26.3,36.5-37.0,ダイワインパルス,北村宏司,[東]宗像義忠,パイロキネシスト,トウショウカウント
2014/10/11,4東京1,晴,3,2歳未勝利,,芝2000,12,良,2:01.9,36.5-35.2,ドラゴンストーム,北村宏司,[東]藤沢和雄,タイタニウム,セルメール
2014/10/11,4東京1,晴,4,2歳新馬,,ダ1600,16,良,1:39.6,35.7-38.0,オメガハイヌーン,ベリー,[東]大和田成,コスモボアソルテ,パッショネイトラン
2014/10/11,4東京1,晴,5,2歳新馬,,芝1600,17,良,1:38.5,37.7-34.1,キャットコイン,柴田善臣,[東]二ノ宮敬,ブロンディジェニー,パンプルムース
2014/10/11,4東京1,晴,6,3歳以上500万下,,ダ1400,16,良,1:25.3,36.3-36.0,ワイルドコットン,戸崎圭太,[東]萩原清,オータムラヴ,ジーニアイ
2014/10/11,4東京1,晴,7,3歳以上500万下,,芝1800,18,良,1:46.0,35.5-34.6,アデイインザライフ,戸崎圭太,[東]鈴木康弘,モンサンカノープス,ヴァルコイネン
2014/10/11,4東京1,晴,8,3歳以上500万下,,ダ2100,16,良,2:12.9,30.8-38.4,クールジャイロ,江田照男,[東]矢野英一,サトノバセロン,テスティコ
2014/10/11,4東京1,晴,9,山中湖特別(1000万下),,芝1800,14,良,1:45.7,35.2-35.4,セキショウ,横山典弘,[東]杉浦宏昭,パシャドーラ,マリアライト
2014/10/11,4東京1,晴,10,オクトーバーS(1600万下),,芝2400,10,良,2:27.8,37.2-33.6,グレイスフラワー,柴田善臣,[東]宗像義忠,リベルタス,ブリッジクライム
