開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/10/13,4東京3,曇,7,3歳以上500万下,,ダ1600,12,良,1:38.7,35.5-38.5,スペースクルーズ,北村宏司,[東]藤沢和雄,タマモマズルカ,ブラックシェンロン
2014/10/13,4東京3,小雨,8,東京ハイジャンプ(J.G2),,障3110,14,良,3:27.1,104.0-0.0,サンレイデューク,難波剛健,[西]高橋義忠,エーシンホワイティ,オースミムーン
2014/10/13,4東京3,小雨,9,レジェンドJC(1000万下),,ダ1600,16,良,1:37.2,35.7-36.9,ワンダーコロアール,松岡正海,[西]河内洋,ハイアーレート,グランフィデリオ
2014/10/13,4東京3,小雨,10,レジェンドTC(1000万下),,芝2400,10,良,2:25.2,36.3-35.4,フェデラルホール,蛯名正義,[東]中川公成,ラングレー,タブレットピーシー
2014/10/13,4東京3,小雨,11,エルコンドルパサーM(OP),,ダ1400,16,稍,1:23.0,34.4-36.8,ワイドバッハ,蛯名正義,[西]庄野靖志,タールタン,ゴールスキー
2014/10/13,4東京3,小雨,12,3歳以上500万下,,芝1600,18,稍,1:33.9,34.8-35.5,ラインハーディー,的場勇人,[東]水野貴広,サトノフェアリー,イントロダクション
2014/10/12,4東京2,晴,1,2歳未勝利,,ダ1600,16,良,1:39.8,35.4-38.3,メイプルレインボー,柴山雄一,[東]高市圭二,ノースランドボーイ,ゴールドクェスト
2014/10/12,4東京2,晴,2,2歳未勝利,,芝1600,18,良,1:36.0,35.9-34.9,ショウナンアデラ,蛯名正義,[東]二ノ宮敬,メイショウサワヤカ,バイレ
2014/10/12,4東京2,晴,3,2歳未勝利,,芝1400,18,良,1:22.0,35.4-34.4,レッドブラッサム,田中勝春,[東]黒岩陽一,スマイルミーティア,イキオイ
2014/10/12,4東京2,晴,4,2歳新馬,,ダ1300,16,良,1:20.2,30.2-37.7,レザンドゥオール,ベリー,[東]武藤善則,リリーウイナー,ヒルプリンセス
2014/10/12,4東京2,晴,5,2歳新馬,,芝1800,11,良,1:48.8,36.4-34.3,ラブユアマン,戸崎圭太,[東]尾関知人,ドゥラメンテ,ロジナン
2014/10/12,4東京2,晴,6,3歳以上500万下,,ダ1300,16,良,1:18.3,29.4-37.0,マレーナ,北村宏司,[東]手塚貴久,マイネオレンジ,パイメイメイ
2014/10/12,4東京2,晴,7,3歳以上500万下,,ダ1600,14,良,1:37.9,35.1-37.6,ビッグギグ,横山典弘,[東]菊沢隆徳,ポンデザムール,エストゥペンド
2014/10/12,4東京2,晴,8,3歳以上500万下,,芝2400,16,良,2:25.2,35.5-35.5,ジャングルクルーズ,北村宏司,[東]藤沢和雄,タイセイグルーヴィ,カムイミンタラ
2014/10/12,4東京2,晴,9,六社特別(1000万下),,芝1600,12,良,1:33.2,35.3-34.9,ベストドリーム,柴田善臣,[東]高橋文雅,フジマサエンペラー,キンシノキセキ
2014/10/12,4東京2,晴,10,テレビ静岡賞(1600万下),,ダ1400,16,良,1:24.1,35.9-36.1,ダノンレジェンド,高倉稜,[西]村山明,アメージングタクト,タマブラックホール
2014/10/12,4東京2,晴,11,毎日王冠(G2),,芝1800,15,良,1:45.2,35.4-34.3,エアソミュール,武豊,[西]角居勝彦,サンレイレーザー,スピルバーグ
2014/10/12,4東京2,晴,12,3歳以上1000万下,,ダ1400,15,良,1:23.9,34.6-37.2,アンズチャン,三浦皇成,[東]大和田成,ダウトレス,ワイルドダラー
2014/10/12,4京都2,晴,1,2歳未勝利,,ダ1200,16,良,1:13.2,35.1-38.1,トウケイファルコン,池添謙一,[西]池添兼雄,アカリアイドル,サカジロビューティ
2014/10/12,4京都2,晴,2,2歳未勝利,,芝2000,12,良,2:00.8,35.3-37.2,シュヴァルグラン,福永祐一,[西]友道康夫,アルバートドック,ジムノペディ
