開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/10/04,3新潟7,曇,3,3歳未勝利,,ダ1800,15,不,1:51.4,35.7-38.7,エルズミーア,三浦皇成,[東]萩原清,コスモカウピリ,レッドレギオン
2014/10/04,3新潟7,曇,4,障害3歳以上未勝利,,障2850,14,稍,3:06.4,108.0-0.0,タマモアルバ,植野貴也,[西]佐藤正雄,ウメジマダイオー,プロジェクトブルー
2014/10/04,3新潟7,雨,5,2歳新馬,,芝2000,12,稍,2:04.8,36.3-36.7,ナンヨーテンプル,柴田善臣,[東]奥平雅士,カカドゥ,アキトプレスト
2014/10/04,3新潟7,曇,6,3歳未勝利,,ダ1200,15,不,1:11.2,34.6-36.6,ボーンレジェンド,柴山雄一,[東]田島俊明,アサクサレーサー,クロスカレント
2014/10/04,3新潟7,晴,7,3歳以上500万下,,芝1800,18,稍,1:47.9,35.7-35.5,ディアデルレイ,吉田隼人,[東]牧光二,シングンジョーカー,バトルジェジェジェ
2014/10/04,3新潟7,晴,8,3歳以上500万下,,ダ1800,15,不,1:52.1,35.6-38.5,ブルーボサノヴァ,丸田恭介,[東]和田雄二,アスカクイン,ノーブルガイア
2014/10/04,3新潟7,曇,9,カンナS(OP),,芝1200,13,稍,1:10.6,34.8-35.8,サフィロス,三浦皇成,[東]手塚貴久,オールオブユー,トロピカルガーデン
2014/10/04,3新潟7,曇,10,古町特別(1000万下),,芝1800,13,稍,1:47.8,36.7-34.0,コーディリア,石川裕紀,[東]尾形和幸,レコンダイト,ピオネロ
2014/10/04,3新潟7,曇,11,秋風S(1600万下),,芝1600,18,稍,1:34.0,35.0-34.8,マイネルメリエンダ,柴田大知,[東]和田正一,マジックタイム,パワースポット
2014/10/04,3新潟7,曇,12,3歳以上500万下,,ダ1200,15,重,1:12.1,35.0-37.1,ヴァーノン,藤岡佑介,[東]高橋文雅,コウギョウサンデー,ダイチヴュルデ
2014/10/04,4阪神7,晴,1,2歳未勝利,,ダ1800,16,良,1:54.8,36.5-39.3,シュバリエブラン,浜中俊,[西]庄野靖志,ウインエアフォース,ヤマカツライデン
2014/10/04,4阪神7,晴,2,2歳未勝利,,芝1600,18,良,1:34.4,35.7-34.9,ヤマニンマンドール,岩田康誠,[西]浅見秀一,フィドゥーシア,ブライトボイス
2014/10/04,4阪神7,晴,3,3歳未勝利,,ダ1800,16,良,1:54.7,38.7-37.4,エアピザレー,浜中俊,[西]笹田和秀,スズカローラー,グレートアイランド
2014/10/04,4阪神7,晴,4,3歳未勝利,,ダ1400,16,良,1:25.3,35.5-37.7,ムーントラベラー,池添謙一,[西]宮本博,リリーヒーロー,ホッコーゴウケン
2014/10/04,4阪神7,曇,5,2歳新馬,,芝1800,12,良,1:49.5,37.6-34.8,スティーグリッツ,浜中俊,[西]友道康夫,ラウレアブルーム,センターピース
2014/10/04,4阪神7,曇,6,3歳以上500万下,,ダ1800,15,良,1:52.1,37.8-37.2,ハッピーエム,小坂忠士,[西]境直行,タンスチョキン,ロゼラニ
2014/10/04,4阪神7,曇,7,3歳以上500万下,,ダ1400,16,良,1:23.7,35.4-36.3,キタサンウンゲツ,岩崎翼,[西]橋口弘次,キングズガード,マークスマン
2014/10/04,4阪神7,曇,8,3歳以上500万下,,芝2400,18,良,2:28.3,37.6-35.2,ヴォルスング,蛯名正義,[西]牧浦充徳,グッドセンス,カレングラスジョー
2014/10/04,4阪神7,曇,9,ヤマボウシ賞(500万下),,ダ1400,10,良,1:25.0,35.2-37.4,キャプテンシップ,岩田康誠,[西]森秀行,ワンダフルラスター,レンイングランド
2014/10/04,4阪神7,曇,10,芦屋川特別(1000万下),,芝1200,16,良,1:08.3,33.9-34.4,ヤマノレオ,蛯名正義,[西]山内研二,エーシンエムディー,メイショウブイダン
