開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/08/09,2小倉3,曇,7,3歳未勝利,,芝1200,18,稍,1:08.8,33.1-35.7,ベルリネッタ,和田竜二,[西]田中章博,ラグジャリーシス,グッドイヴニング
2014/08/09,2小倉3,曇,8,3歳以上500万下,,ダ1700,15,重,1:44.1,28.6-38.1,レッドサクセサー,川須栄彦,[西]角居勝彦,ガンジー,カノヤプレジデント
2014/08/09,2小倉3,曇,9,都井岬特別(500万下),,芝2000,8,稍,2:00.4,34.9-35.7,クロニクルスカイ,和田竜二,[西]白井寿昭,マハロチケット,サダムダイジョウブ
2014/08/09,2小倉3,曇,10,筑紫特別(500万下),,芝1200,15,稍,1:08.6,33.4-35.2,キタサンエピソード,小牧太,[西]橋口弘次,ジェネシスロック,ヴァッフシュテルケ
2014/08/09,2小倉3,曇,11,九州スポーツ杯(1000万下),,芝2000,9,稍,1:58.9,35.2-35.2,サトノアラジン,浜中俊,[西]池江泰寿,バッドボーイ,カナロア
2014/08/09,2小倉3,曇,12,3歳以上500万下,,ダ1000,10,重,0:56.9,34.0-34.3,ルベーゼドランジェ,義英真,[西]小崎憲,アサケゴマ,クラウンカイザー
2014/08/03,1札幌4,晴,1,2歳未勝利,,芝1800,10,良,1:52.1,37.1-36.0,ペイシャオブロー,丹内祐次,[東]菅原泰夫,ウインベーネ,フィールドリアン
2014/08/03,1札幌4,晴,2,3歳未勝利,,ダ1000,12,良,0:59.9,35.5-36.1,オーガンディー,津村明秀,[東]和田雄二,カガフレグランス,ゴッドマザー
2014/08/03,1札幌4,晴,3,3歳未勝利,,ダ1700,13,良,1:47.8,31.1-38.0,イクラトロ,中谷雄太,[西]矢作芳人,マッチレスヒーロー,ガルグイユ
2014/08/03,1札幌4,晴,4,3歳未勝利,,芝1500,14,良,1:29.4,29.2-36.3,ビリーヴザワン,松岡正海,[東]中野栄治,ドリームヴィジョン,キエレメムーチョ
2014/08/03,1札幌4,晴,5,2歳新馬,,芝1800,10,良,1:51.2,38.0-35.4,アドマイヤガスト,福永祐一,[西]松田博資,マイネルプロンプト,トーセンビクトリー
2014/08/03,1札幌4,晴,6,3歳以上500万下,,ダ1000,12,良,0:58.7,34.7-35.5,ピュアアイズ,松岡正海,[東]松永康利,サンライズネガノ,ベストヒット
2014/08/03,1札幌4,晴,7,3歳以上500万下,,ダ1700,13,良,1:45.8,30.4-37.3,カーティスバローズ,菱田裕二,[西]中竹和也,ワイルドコットン,ビッグギグ
2014/08/03,1札幌4,晴,8,3歳以上500万下,,芝2000,12,良,2:00.4,35.8-35.5,インナーアージ,柴山雄一,[東]国枝栄,アドマイヤアロマ,ピサノベッテル
2014/08/03,1札幌4,晴,9,小樽特別(500万下),,芝1200,16,良,1:08.3,33.3-35.0,アリュージョン,荻野琢真,[西]白井寿昭,ベルモントラハイナ,サンシカゴ
2014/08/03,1札幌4,晴,10,羊蹄山特別(1000万下),,ダ1700,12,良,1:45.9,29.3-38.4,コスモシャンハイ,黛弘人,[東]尾関知人,ヒラボクプリンス,トリニティチャーチ
2014/08/03,1札幌4,晴,11,クイーンS(G3),,芝1800,14,良,1:45.7,35.1-36.4,キャトルフィーユ,福永祐一,[西]角居勝彦,アロマティコ,スマートレイアー
2014/08/03,1札幌4,晴,12,HBC賞(1000万下),,芝1200,15,良,1:08.6,34.0-34.6,コンサートレディ,松田大作,[東]加藤和宏,ダンツカナリー,モーニングコール
2014/08/03,2新潟2,晴,1,3歳未勝利,,ダ1200,15,良,1:12.1,35.0-37.1,ナムラヒラリー,内田博幸,[東]大和田成,スノーレパード,ツリーチャイム
2014/08/03,2新潟2,晴,2,3歳未勝利,,芝1600,18,良,1:35.3,36.0-34.5,ファイナルブロー,宮崎北斗,[東]田中剛,アサクサレーサー,デュアルインパクト
