開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/09/14,4阪神2,晴,11,セントウルS(G2),,芝1200,15,良,1:07.4,32.9-34.5,リトルゲルダ,丸田恭介,[西]鮫島一歩,ハクサンムーン,エピセアローム
2014/09/14,4阪神2,晴,12,3歳以上500万下,,ダ1400,16,良,1:23.8,34.8-36.9,メイショウマルマル,川田将雅,[西]白井寿昭,エイユーラピス,アサクサプライド
2014/09/13,3新潟1,晴,1,2歳未勝利,,芝1600,18,良,1:36.6,36.8-34.3,ダイワエキスパート,北村宏司,[東]鹿戸雄一,ソールインパクト,セルメール
2014/09/13,3新潟1,晴,2,2歳未勝利,,芝2000,18,良,2:03.6,35.6-37.1,チャリシー,エスポジ,[東]小西一男,アミフジタイカン,サダムルーティン
2014/09/13,3新潟1,晴,3,3歳未勝利,,ダ1800,11,良,1:55.1,38.3-38.8,ベストヴィジョン,岩田康誠,[東]戸田博文,チャンピオンリング,キタサンダイチ
2014/09/13,3新潟1,晴,4,障害3歳以上未勝利,,障2850,12,良,3:08.8,107.0-0.0,サンマルボス,高野和馬,[東]佐藤吉勝,ウメジマダイオー,ラノララク
2014/09/13,3新潟1,曇,5,2歳新馬,,芝1200,18,良,1:10.3,34.5-35.8,ヘニースウィフト,蛯名正義,[東]二ノ宮敬,コスモトリスタン,ウィズアットレース
2014/09/13,3新潟1,小雨,6,3歳未勝利,,ダ1200,15,良,1:12.3,33.6-38.7,プロファウンド,井上敏樹,[東]伊藤圭三,ローエンイェーガー,ナイスエモーション
2014/09/13,3新潟1,曇,7,3歳以上500万下,,ダ1800,15,良,1:54.8,37.8-38.2,ゴールデンスピン,勝浦正樹,[東]武市康男,レンブラント,デルマハンニャ
2014/09/13,3新潟1,曇,8,3歳以上500万下,,芝2000,14,良,2:00.1,36.5-34.8,タブレットピーシー,柴田善臣,[東]宗像義忠,エルヴィスバローズ,テスタメント
2014/09/13,3新潟1,雨,9,アスター賞(500万下),,芝1600,13,良,1:36.5,35.8-34.7,コスモナインボール,柴田大知,[東]和田雄二,テンダリーヴォイス,マイネルリード
2014/09/13,3新潟1,雨,10,妙高特別(1000万下),,ダ1800,15,不,1:50.5,36.3-36.8,メイショウワコン,松岡正海,[西]河内洋,ナンヨーマーク,ゴダール
2014/09/13,3新潟1,雨,11,紫苑S(OP),,芝2000,18,不,2:03.3,35.9-35.8,レーヴデトワール,川田将雅,[西]松田博資,ショウナンパンドラ,マイネグレヴィル
2014/09/13,3新潟1,曇,12,3歳以上500万下,,ダ1200,15,不,1:10.5,33.9-36.6,シゲルオオスミ,川田将雅,[東]松永康利,アースゼウス,ヒカリブランデー
2014/09/13,4阪神1,晴,1,2歳未勝利,,ダ1400,16,良,1:26.2,34.4-39.5,メイショウオオラカ,城戸義政,[西]小野幸治,ウリボー,ジョーアラタ
2014/09/13,4阪神1,晴,2,2歳未勝利,,芝1200,16,良,1:09.9,35.0-34.9,クリノスーアンコー,ペロヴィ,[西]藤沢則雄,ナムラマミー,シゲルカゼノボン
2014/09/13,4阪神1,晴,3,3歳未勝利,,ダ1800,12,良,1:54.9,36.8-39.9,キャンドルライト,幸英明,[西]加藤敬二,デンコウエポック,クリノフクロクジュ
2014/09/13,4阪神1,晴,4,3歳未勝利,,芝1600,18,良,1:33.8,34.2-35.6,ラガーギアチェンジ,岩崎翼,[西]清水久詞,サイバーロイド,リリカルホイッスル
2014/09/13,4阪神1,晴,5,2歳新馬,,芝1400,12,良,1:23.0,35.7-35.4,バチスタ,福永祐一,[西]須貝尚介,ラクアミ,ソラーナ
2014/09/13,4阪神1,晴,6,2歳新馬,,ダ1400,12,良,1:26.9,37.1-37.0,ワンダフルラスター,浜中俊,[西]音無秀孝,スマートレジェンド,グロリアバローズ
