開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/10/19,4京都5,晴,7,3歳以上1000万下,,芝1600,11,良,1:33.1,34.6-34.3,ワードイズボンド,戸崎圭太,[西]崎山博樹,サンマルクイーン,ルファルシオン
2014/10/19,4京都5,晴,8,3歳以上1000万下,,ダ1800,15,良,1:51.4,36.3-37.9,ヴォルケンクラッツ,和田竜二,[西]平田修,セイスコーピオン,ミッキーマーチ
2014/10/19,4京都5,晴,9,もみじS(OP),,芝1400,10,良,1:21.6,35.2-34.4,アルマワイオリ,勝浦正樹,[西]西浦勝一,ワキノヒビキ,シゲルチャグチャグ
2014/10/19,4京都5,晴,10,鳴滝特別(1000万下),,芝2200,10,良,2:12.6,35.8-34.0,シャドウダンサー,岩田康誠,[西]角居勝彦,シャイニーハーツ,エーティータラント
2014/10/19,4京都5,晴,11,秋華賞(G1),,芝2000,17,良,1:57.0,34.5-35.3,ショウナンパンドラ,浜中俊,[西]高野友和,ヌーヴォレコルト,タガノエトワール
2014/10/19,4京都5,晴,12,藤森S(1600万下),,ダ1200,15,良,1:11.2,34.1-37.1,カフェシュプリーム,川田将雅,[西]池江泰寿,テムジン,マルヴァーンヒルズ
2014/10/18,3福島1,晴,1,障害3歳以上OP,,障2750,14,良,2:58.2,103.0-0.0,カリスマミッキー,熊沢重文,[西]中村均,ホッコーゼニト,レッドグルーヴァー
2014/10/18,3福島1,晴,2,2歳未勝利,,ダ1700,15,良,1:47.8,29.5-40.2,ワトソンクリック,原田和真,[東]小桧山悟,プレーケストーレン,ミスエリカ
2014/10/18,3福島1,晴,3,3歳以上500万下,,ダ1700,14,良,1:46.8,29.6-38.8,ニーレンベルギア,松田大作,[西]西園正都,ノースファイヤー,ラフェットデメール
2014/10/18,3福島1,晴,4,障害3歳以上未勝利,,障2750,13,良,3:00.8,106.0-0.0,カントリースノー,原田和真,[東]栗田博憲,ホクレア,エトラ
2014/10/18,3福島1,晴,5,2歳新馬,,芝1800,12,良,1:51.6,38.1-34.7,テイエムフタエマル,岩崎翼,[西]岩元市三,オフビート,ヤマニンナジャーハ
2014/10/18,3福島1,晴,6,3歳以上500万下,,ダ1150,13,良,1:08.2,31.4-36.8,マンリー,吉田隼人,[東]和田正道,チュウワベイビー,カッサイ
2014/10/18,3福島1,晴,7,3歳以上500万下,,芝1200,16,良,1:08.4,33.2-35.2,シニョリーナ,黛弘人,[東]菊川正達,ビップイシマツ,ミッキーマンデー
2014/10/18,3福島1,晴,8,3歳以上500万下,,芝2000,16,良,1:58.3,34.2-35.8,ヤマニンボワラクテ,藤懸貴志,[西]松永幹夫,セフィーロ,トウケイゴールド
2014/10/18,3福島1,晴,9,3歳以上500万下,,ダ1150,14,良,1:08.1,31.7-36.4,ゼンノヒストリエ,長岡禎仁,[東]小島茂之,イキ,イッセキニチョウ
2014/10/18,3福島1,晴,10,天童特別(500万下),,芝1200,16,良,1:07.8,33.1-34.7,ワキノコクリュウ,吉田隼人,[西]清水久詞,サンキストロード,ケントヒーロー
2014/10/18,3福島1,晴,11,三春駒特別(1000万下),,芝2000,10,良,1:58.3,34.6-36.1,イタリアンネオ,丸山元気,[東]斎藤誠,ラストシャングリラ,クリノサンタクルス
2014/10/18,3福島1,晴,12,鳴子特別(500万下),,ダ1700,9,良,1:46.8,31.5-37.9,コスモラヴモア,丹内祐次,[東]鈴木伸尋,バイタルフォルム,レオネプチューン
2014/10/18,4東京4,晴,1,2歳未勝利,,ダ1400,16,良,1:26.6,35.9-38.2,アルタイル,松岡正海,[東]手塚貴久,サンアルパイン,ガルーダ
2014/10/18,4東京4,晴,2,2歳未勝利,,芝1600,16,良,1:35.5,36.1-34.5,ソールインパクト,福永祐一,[東]戸田博文,ナイトフォックス,アサクサリーダー
