開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/03/30,2阪神2,曇,7,4歳以上500万下,,芝2200,8,不,2:18.2,35.7-39.2,シゲルジョウム,義英真,[西]川村禎彦,カーバ,ミッキータイガー
2014/03/30,2阪神2,曇,8,4歳以上500万下,,ダ1800,9,不,1:51.9,36.4-37.0,エーシンザヘッド,北村友一,[西]大久保龍,ワースムーン,ヒドゥンブレイド
2014/03/30,2阪神2,小雨,9,四国新聞杯(1000万下),,芝1800,12,重,1:50.1,35.1-37.2,アンレール,北村宏司,[東]藤沢和雄,マイネアルナイル,イリュミナンス
2014/03/30,2阪神2,曇,10,心斎橋S(1600万下),,芝1400,18,重,1:23.0,33.5-38.1,オリービン,小牧太,[西]橋口弘次,サマールナ,ニシノビークイック
2014/03/30,2阪神2,曇,11,六甲S(OP),,芝1600,18,重,1:35.9,35.4-36.6,フィエロ,藤岡佑介,[西]藤原英昭,ラトルスネーク,サトノギャラント
2014/03/30,2阪神2,曇,12,4歳以上1000万下,,ダ1400,16,不,1:24.2,35.0-37.1,マラネロ,中井裕二,[西]安田隆行,サトノアビリティ,バハドゥール
2014/03/29,3中山1,晴,1,3歳未勝利,,ダ1800,16,良,1:57.5,37.2-39.6,アイヅラブリー,武士沢友,[東]佐藤吉勝,デルマシズカチャン,マユラウインド
2014/03/29,3中山1,晴,2,3歳未勝利,,ダ1200,15,良,1:13.7,35.0-38.7,ラシアンカウボーイ,戸崎圭太,[東]高橋祥泰,リオヴェラ,ゴールデンスピード
2014/03/29,3中山1,晴,3,3歳未勝利,,ダ1800,15,良,1:57.5,36.0-41.6,デグニティクローズ,大野拓弥,[東]栗田徹,リムショット,モンサンプロキオン
2014/03/29,3中山1,晴,4,3歳未勝利,,芝1800,16,良,1:50.2,36.8-35.7,モンサンカノープス,田辺裕信,[東]牧光二,サクラプレミア,ウイングオブハーツ
2014/03/29,3中山1,晴,5,3歳500万下,,ダ1800,13,良,1:53.9,37.2-37.0,ノースショアビーチ,村田一誠,[東]田中剛,ニシノゲンキマル,ストロングサウザー
2014/03/29,3中山1,晴,6,3歳500万下,,芝1200,16,良,1:09.3,34.0-35.3,トーセンシルエット,柴田善臣,[東]菅原泰夫,ウインネオルーラー,トルセドール
2014/03/29,3中山1,晴,7,4歳以上500万下,,ダ1800,15,良,1:54.5,36.8-38.8,メイスンウォー,三浦皇成,[東]小島茂之,ナムライチバンボシ,ジオメトリー
2014/03/29,3中山1,晴,8,4歳以上500万下,,ダ1200,16,良,1:13.2,35.8-37.4,ジョバイロ,蛯名正義,[東]高木登,ドンビザッツウェイ,シゲルホウオウザ
2014/03/29,3中山1,晴,9,ミモザ賞(500万下),,芝2000,13,良,2:02.4,36.1-35.6,ハピネスダンサー,藤岡康太,[西]高野友和,ムードスウィングス,アンジュデュバン
2014/03/29,3中山1,晴,10,春風S(1600万下),,ダ1200,16,良,1:11.7,34.4-37.3,キクノストーム,横山典弘,[西]吉田直弘,フルヒロボーイ,クロタカ
2014/03/29,3中山1,晴,11,日経賞(G2),,芝2500,15,良,2:34.4,31.8-34.7,ウインバリアシオン,岩田康誠,[西]松永昌博,ホッコーブレーヴ,ラストインパクト
2014/03/29,3中山1,晴,12,4歳以上1000万下,,芝1800,16,良,1:49.4,37.4-35.0,シベリアンスパーブ,松岡正海,[東]手塚貴久,ダイワアクシス,マイネルシュライ
2014/03/29,2中京5,曇,1,3歳未勝利,,ダ1200,16,良,1:13.4,35.9-37.5,ヴァイセフラウ,中舘英二,[西]角田晃一,メイショウルナ,デルマアラレチャン
2014/03/29,2中京5,曇,2,3歳未勝利,,ダ1800,14,良,1:54.7,38.3-37.4,タガノエッヴィーバ,岩崎翼,[西]本田優,メイショウキトラ,ゼンノブショウ
