開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/08/24,2札幌2,晴,11,札幌記念(G2),,芝2000,14,良,1:59.1,34.9-36.3,ハープスター,川田将雅,[西]松田博資,ゴールドシップ,ホエールキャプチャ
2014/08/24,2札幌2,晴,12,おおぞら特別(1000万下),,芝1200,14,良,1:09.6,34.3-35.3,コナブリュワーズ,秋山真一,[西]平田修,ヴァイサーリッター,ラインハート
2014/08/24,2新潟8,晴,1,2歳未勝利,,芝1400,18,良,1:21.5,33.9-35.9,スマートプラネット,内田博幸,[東]和田雄二,メジャーフォルム,クインズミラーグロ
2014/08/24,2新潟8,晴,2,2歳未勝利,,芝1200,18,良,1:09.1,34.2-34.9,サフィロス,エスポジ,[東]手塚貴久,シルヴァーコード,ノーフェイト
2014/08/24,2新潟8,晴,3,3歳未勝利,,ダ1800,15,良,1:54.7,37.0-40.3,ラフィンテール,武士沢友,[東]伊藤正徳,ヘルツフロイント,ドラムメジャー
2014/08/24,2新潟8,曇,4,障害3歳以上未勝利,,障2850,14,良,3:07.2,105.0-0.0,エムエムベレッタ,浜野谷憲,[東]古賀史生,ホクレア,レアーレスパーダ
2014/08/24,2新潟8,曇,5,2歳新馬,,芝1800,10,良,1:58.4,40.6-35.0,リヴゴーシュ,江田照男,[西]中竹和也,エースオブエース,ウインアシュリン
2014/08/24,2新潟8,雨,6,3歳未勝利,,ダ1200,15,稍,1:11.8,34.4-37.4,ドスコイサーファー,内田博幸,[東]天間昭一,サタンズクラウン,タイセイバンデット
2014/08/24,2新潟8,曇,7,3歳未勝利,,芝1800,18,良,1:47.5,35.5-35.6,ハートフルデイズ,内田博幸,[東]菊沢隆徳,メイブルーラグーン,ディープラヴ
2014/08/24,2新潟8,曇,8,3歳以上500万下,,ダ1200,14,稍,1:11.6,35.3-36.3,マリカ,伴啓太,[東]本間忍,ヒカリブランデー,ブリッツ
2014/08/24,2新潟8,小雨,9,出雲崎特別(500万下),,芝2400,13,良,2:27.9,35.5-35.6,フェスティヴイェル,北村宏司,[東]畠山吉宏,エルヴィスバローズ,ライトヴァース
2014/08/24,2新潟8,曇,10,豊栄特別(1000万下),,芝1400,16,良,1:21.1,33.9-35.7,ミナレット,嘉藤貴行,[東]大和田成,マンボネフュー,マイネノンノ
2014/08/24,2新潟8,曇,11,NST賞(OP),,ダ1200,15,稍,1:10.1,34.2-35.9,ダッシャーワン,北村宏司,[西]安田隆行,アスコットシチー,キズマ
2014/08/24,2新潟8,曇,12,3歳以上500万下,,芝1000,18,良,0:55.6,33.0-33.3,ネオザミスティック,木幡初也,[東]黒岩陽一,カシノワルツ,グラスルノン
2014/08/24,2小倉8,小雨,1,2歳未勝利,,ダ1000,14,稍,0:58.5,34.6-35.3,ウィッシュハピネス,松若風馬,[西]沖芳夫,アイファーサラオー,メイショウオオラカ
2014/08/24,2小倉8,小雨,2,3歳未勝利,,芝1200,18,良,1:09.2,33.4-35.8,サチノクイーン,国分優作,[西]服部利之,ナイトジャスミン,タマモテンカラット
2014/08/24,2小倉8,小雨,3,3歳未勝利,,ダ1700,16,稍,1:46.4,29.7-38.5,シゲルエッチュウ,幸英明,[西]福島信晴,アグネスユニコーン,エスケイオスカー
2014/08/24,2小倉8,小雨,4,3歳未勝利,,芝1200,18,良,1:09.0,33.5-35.5,イロリ,岩崎翼,[西]佐々木晶,モンスターバローズ,シゲルリクチュウ
2014/08/24,2小倉8,小雨,5,2歳新馬,,芝1800,8,良,1:51.1,39.1-34.5,ゴールドメダリオン,国分優作,[西]松元茂樹,オールマイアイ,トミケンナーディル
2014/08/24,2小倉8,小雨,6,2歳新馬,,芝1200,11,良,1:09.9,34.1-35.8,プルーヴダモール,酒井学,[西]西園正都,グロウミングティア,パピプペポ
