開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/10/19,3福島2,晴,11,福島民友C(OP),,芝1200,16,良,1:07.1,33.8-33.3,アンバルブライベン,田中健,[西]福島信晴,ルチャドルアスール,スギノエンデバー
2014/10/19,3福島2,晴,12,遠刈田特別(500万下),,芝1800,15,良,1:47.2,36.4-34.8,イイデフューチャー,松田大作,[西]北出成人,キネオダンサー,エスユーハリケーン
2014/10/19,4東京5,晴,1,2歳未勝利,,ダ1600,16,良,1:39.3,35.7-37.4,キングノヨアケ,石橋脩,[東]相沢郁,フクノグリュック,カズノテナンゴ
2014/10/19,4東京5,晴,2,2歳未勝利,,芝1400,14,良,1:22.5,34.9-35.2,ラタナキリ,松岡正海,[東]黒岩陽一,カスクストレングス,プレシャスメイト
2014/10/19,4東京5,晴,3,2歳未勝利,,芝1800,12,良,1:48.9,35.2-35.1,エミネスク,田中勝春,[東]牧光二,ベルメール,ヴェルデプラート
2014/10/19,4東京5,晴,4,2歳新馬,,ダ1400,16,良,1:26.9,37.1-37.2,ランディングバース,菱田裕二,[東]加藤征弘,シベリアンマッシブ,サンローガン
2014/10/19,4東京5,晴,5,2歳新馬,,芝1600,11,良,1:37.5,35.9-35.3,グレイトフルデッド,三浦皇成,[東]鹿戸雄一,ケイツーノート,ナンヨーピューピル
2014/10/19,4東京5,晴,6,3歳以上500万下,,ダ1600,9,良,1:38.4,36.7-36.9,ロトラトゥール,横山典弘,[東]藤原辰雄,ブルーバレット,リースリング
2014/10/19,4東京5,晴,7,3歳以上500万下,,ダ1400,16,良,1:25.0,35.4-37.7,ナスケンリュウジン,吉田豊,[東]鈴木康弘,モズマッテタワ,ダイチヴュルデ
2014/10/19,4東京5,晴,8,3歳以上500万下,,芝1600,17,良,1:33.9,35.1-35.1,サクラダムール,松岡正海,[東]田島俊明,ダークファンタジー,コウヨウマリア
2014/10/19,4東京5,晴,9,昇仙峡特別(1000万下),,芝1800,8,良,1:46.9,36.9-34.3,セセリ,三浦皇成,[西]森秀行,エバーグリーン,キミノナハセンター
2014/10/19,4東京5,晴,10,赤富士S(1600万下),,ダ2100,15,良,2:11.7,31.8-37.7,リキサンステルス,蛯名正義,[東]奥平雅士,クラージュドール,サンライズスマート
2014/10/19,4東京5,晴,11,アイルランドT(OP),,芝2000,8,良,1:58.3,35.8-35.8,エイシンヒカリ,横山典弘,[西]坂口正則,エックスマーク,スーパームーン
2014/10/19,4東京5,晴,12,3歳以上1000万下,,ダ1300,16,良,1:18.0,29.7-36.3,ネオシーサー,池添謙一,[西]高橋亮,ツインキャンドル,キタサンミカヅキ
2014/10/19,4京都5,晴,1,2歳未勝利,,ダ1800,13,良,1:56.3,37.6-37.9,カラパナビーチ,北村友一,[西]吉田直弘,ウインエアフォース,デブリン
2014/10/19,4京都5,晴,2,2歳未勝利,,ダ1400,15,良,1:26.1,35.5-38.2,ナムラオウテ,幸英明,[西]福島信晴,ミトノゴールド,メイショウヒマワリ
2014/10/19,4京都5,晴,3,2歳未勝利,,芝1600,12,良,1:34.6,36.0-34.0,アドマイヤゴッド,岩田康誠,[西]須貝尚介,ピンストライプ,アポロケンタッキー
2014/10/19,4京都5,晴,4,2歳新馬,,ダ1200,8,良,1:13.5,36.7-36.8,ブルドッグボス,勝浦正樹,[西]西浦勝一,タマモワカサマ,タマノベレッツァ
2014/10/19,4京都5,晴,5,2歳新馬,,芝1800,13,良,1:49.0,35.9-35.0,エイシンライダー,和田竜二,[西]沖芳夫,ロードグランツ,トップディーヴォ
2014/10/19,4京都5,晴,6,3歳以上500万下,,ダ1900,9,良,1:59.7,31.3-36.1,アスターフレンチ,和田竜二,[西]南井克巳,アドミラルシップ,ヤマカツポセイドン
