開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2022/12/04,5中山2,晴,5,2歳新馬,,芝2000,14,良,2:05.0,37.0-35.6,ディヴァージオン,Ｍ．デム,[西]藤岡健一,ホウオウバーナード,マーゴットミニモ
2022/12/04,5中山2,晴,6,2歳1勝クラス,,ダ1200,12,良,1:11.1,33.3-37.8,エコロアレス,戸崎圭太,[西]森秀行,スズカコーズ,スクーバー
2022/12/04,5中山2,曇,7,3歳以上1勝クラス,,ダ1200,16,良,1:11.5,34.0-37.5,セイウンハルカニ,戸崎圭太,[東]竹内正洋,アジアノジュンシン,ホテルカリホルニア
2022/12/04,5中山2,曇,8,3歳以上2勝クラス,,ダ1800,16,良,1:53.0,37.8-38.1,グラスデスティーノ,木幡巧也,[東]牧光二,ブレイクフォース,クリーンドリーム
2022/12/04,5中山2,曇,9,南総S(3勝クラス),,芝1200,16,良,1:07.8,33.8-34.0,カンティーユ,横山武史,[東]嘉藤貴行,イルクオーレ,ショウナンラスボス
2022/12/04,5中山2,曇,10,市川S(3勝クラス),,ダ1800,16,良,1:51.0,35.5-38.5,ピュアジャッジ,ドイル,[西]清水久詞,ガンダルフ,トラモント
2022/12/04,5中山2,曇,11,ラピスラズリS(L),,芝1200,16,良,1:08.1,33.7-34.4,ジャスパージャック,北村宏司,[西]森秀行,シャインガーネット,フレッチア
2022/12/04,5中山2,曇,12,3歳以上2勝クラス,,芝2500,10,良,2:33.9,31.3-35.0,サザンナイツ,津村明秀,[東]林徹,ミステリーウェイ,ポレンティア
2022/12/04,6中京2,晴,1,2歳未勝利,,ダ1800,14,良,1:56.3,37.8-38.7,ツーエムルーイー,鮫島克駿,[西]高柳大輔,スマートアイ,モイル
2022/12/04,6中京2,晴,2,3歳以上1勝クラス,,ダ1900,10,良,2:00.4,30.3-39.2,レッドファーロ,横山典弘,[西]松永幹夫,シャンバラ,ヒノシタカイザン
2022/12/04,6中京2,晴,3,3歳以上1勝クラス,,ダ1400,15,良,1:25.9,34.7-39.2,ソールズベリー,佐々木大,[東]竹内正洋,ルージュシェノン,クロンヌドラレーヌ
2022/12/04,6中京2,晴,4,2歳未勝利,,芝1400,18,良,1:21.4,34.3-35.8,スカイロケット,ムーア,[西]須貝尚介,コスモグングニール,スーパーファルクス
2022/12/04,6中京2,晴,5,2歳新馬,,芝2000,9,良,2:02.5,38.3-34.6,ワンダイレクト,ルメール,[西]藤岡健一,メズマライジング,トリオンファルマン
2022/12/04,6中京2,晴,6,3歳以上1勝クラス,,ダ1200,16,良,1:13.1,35.7-37.4,ベジェサ,武豊,[西]飯田祐史,トランペットシェル,ノックトゥワイス
2022/12/04,6中京2,晴,7,3歳以上1勝クラス,,ダ1800,11,良,1:54.0,38.1-38.0,アスクビックスター,古川奈穂,[西]矢作芳人,ローラスノビリス,タロファイター
2022/12/04,6中京2,晴,8,3歳以上1勝クラス,,芝1400,18,良,1:20.4,33.4-35.3,ケデシュ,レーン,[西]上村洋行,コズミックフロスト,リヴォリ
2022/12/04,6中京2,晴,9,こうやまき賞(1勝クラス),,芝1600,12,良,1:34.6,35.2-35.3,コレペティトール,松山弘平,[西]中竹和也,サトノヴィレ,ダークブロンド
2022/12/04,6中京2,晴,10,豊川特別(2勝クラス),,ダ1200,16,良,1:12.0,34.4-37.6,ファーンヒル,武豊,[西]清水久詞,ニルカンタテソーロ,カネコメアサヒ
2022/12/04,6中京2,晴,11,チャンピオンズC(G1),,ダ1800,16,良,1:51.9,37.0-36.9,ジュンライトボルト,石川裕紀,[西]友道康夫,クラウンプライド,ハピ
2022/12/04,6中京2,晴,12,栄特別(1勝クラス),,芝2200,11,良,2:15.0,36.8-34.7,ストップザタイム,古川吉洋,[西]昆貢,エスポワールミノル,スタティスティクス
