開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2022/12/10,5中山3,晴,1,2歳未勝利,,ダ1200,16,稍,1:12.3,34.1-38.2,カマラードマリー,小林脩斗,[東]小笠倫弘,テイエムスイスイ,ベアカワイコチャン
2022/12/10,5中山3,晴,2,2歳未勝利,,ダ1800,15,稍,1:54.5,37.9-38.3,ベルウッドグラス,石橋脩,[東]牧光二,フクノブルジュ,ジャクソン
2022/12/10,5中山3,晴,3,2歳未勝利,,ダ1200,16,稍,1:12.2,34.0-38.2,キーチキング,横山武史,[東]小手川準,サイモンギフト,ディアナゼロス
2022/12/10,5中山3,晴,4,2歳未勝利,,芝1800,16,良,1:48.4,35.7-35.8,レーベンスティール,マーカン,[東]田中博康,サルヴァトーレ,マイバラード
2022/12/10,5中山3,晴,5,2歳新馬,,芝1600,15,良,1:34.9,35.7-35.3,ホウオウビスケッツ,横山和生,[東]奥村武,マルディランダ,コントラポスト
2022/12/10,5中山3,晴,6,2歳新馬,,ダ1800,15,稍,1:56.1,38.1-38.4,ショウナンライシン,菅原明良,[東]大竹正博,ブライテストドーン,ラップスター
2022/12/10,5中山3,晴,7,3歳以上1勝クラス,,芝1800,16,良,1:47.1,36.1-35.9,ソバナ,横山和生,[東]斎藤誠,カヨウネンカ,ルージュカルミア
2022/12/10,5中山3,晴,8,3歳以上1勝クラス,,ダ1800,13,良,1:54.1,37.8-38.5,プリンスミノル,田辺裕信,[東]中舘英二,フォーワンセルフ,マイネルサハラ
2022/12/10,5中山3,晴,9,黒松賞(1勝クラス),,芝1200,11,良,1:08.2,33.2-35.0,ブーケファロス,菅原明良,[東]清水英克,クリノゴッホ,キガン
2022/12/10,5中山3,晴,10,アクアラインS(3勝クラス),,ダ1200,16,良,1:10.5,33.8-36.7,カイアワセ,丸山元気,[東]鈴木慎太,ヴァリアント,キミワテル
2022/12/10,5中山3,晴,11,師走S(L),,ダ1800,16,良,1:51.9,35.8-37.9,キタノヴィジョン,三浦皇成,[東]萱野浩二,ニューモニュメント,ディアセオリー
2022/12/10,5中山3,晴,12,3歳以上2勝クラス,,芝2000,18,良,2:00.0,35.0-36.2,ブルームスベリー,戸崎圭太,[東]嘉藤貴行,ヒットザシーン,ルージュメサージュ
2022/12/10,6中京3,晴,1,2歳未勝利,,ダ1200,13,良,1:13.2,35.9-37.3,ミルトプライム,西村淳也,[西]杉山晴紀,カンフーダンス,メイショウライジン
2022/12/10,6中京3,晴,2,3歳以上1勝クラス,,ダ1800,12,良,1:53.0,36.7-38.2,フレンチギフト,西村淳也,[東]中川公成,デームフォーチュン,サンマルソムニア
2022/12/10,6中京3,晴,3,3歳以上1勝クラス,,ダ1200,14,良,1:12.2,35.6-36.6,メイショウクリフト,岩田望来,[西]笹田和秀,フラップシグナス,メルテッドハニー
2022/12/10,6中京3,晴,4,2歳未勝利,,芝1600,16,良,1:36.0,36.1-34.8,マイネルフォルツァ,Ｍ．デム,[東]金成貴史,シャドウフューリー,カレンパンピナップ
2022/12/10,6中京3,晴,5,2歳未勝利,,芝2000,13,良,2:00.3,36.3-35.4,ジェモロジー,イーガン,[西]橋口慎介,ヨリマル,アウローラシエル
2022/12/10,6中京3,晴,6,3歳以上1勝クラス,,ダ1400,15,良,1:24.7,34.7-38.1,セイカフォルゴーレ,横山琉人,[東]相沢郁,エルバリオ,ゴットゴーゴー
2022/12/10,6中京3,晴,7,3歳以上1勝クラス,,芝2000,15,良,1:59.9,36.0-34.2,ロマンシングブルー,イーガン,[西]渡辺薫彦,チュウワダンス,ダノンソフィア
2022/12/10,6中京3,晴,8,3歳以上1勝クラス,,ダ1800,9,良,1:54.5,38.0-37.7,アイアムイチリュウ,永島まな,[東]奥平雅士,インテンスフレイム,サトノギベオン
