開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2022/12/28,5中山9,晴,1,2歳未勝利,,ダ1200,16,良,1:12.6,34.0-38.6,ヨロ,杉原誠人,[東]大和田成,ディアナゼロス,タリエシン
2022/12/28,5中山9,晴,2,2歳未勝利,,ダ1800,16,良,1:56.2,37.6-39.6,エッグスラット,福永祐一,[東]矢野英一,アクションプラン,モーメントキャッチ
2022/12/28,5中山9,晴,3,2歳未勝利,,芝1600,16,良,1:36.0,36.3-35.4,ポリーフォリア,横山武史,[東]鈴木伸尋,トーセンエスクード,バンディート
2022/12/28,5中山9,晴,4,2歳未勝利,,芝1800,16,良,1:49.5,36.7-36.5,フラミニア,Ｃ．デム,[東]国枝栄,ラファドゥラ,オークアンドモルト
2022/12/28,5中山9,晴,5,2歳新馬,,芝2000,16,良,2:03.8,35.8-36.0,オールザタイム,戸崎圭太,[東]国枝栄,ドーバーイーグル,シェアザグローリー
2022/12/28,5中山9,晴,6,2歳新馬,,ダ1200,16,良,1:13.3,34.8-38.5,ラヴェリテ,浜中俊,[西]武幸四郎,シズカノウミ,ユーカリプタス
2022/12/28,5中山9,晴,7,3歳以上1勝クラス,,芝2000,18,良,2:00.8,35.0-37.0,デコラシオン,坂井瑠星,[東]高木登,モカフラワー,テイデ
2022/12/28,5中山9,晴,8,3歳以上1勝クラス,,ダ1200,16,良,1:10.9,34.1-36.8,ドリームビリーバー,ルメール,[東]戸田博文,アジアノジュンシン,サバンナチャンス
2022/12/28,5中山9,晴,9,立志賞(2勝クラス),,ダ1800,16,良,1:53.5,36.6-37.8,レッドラパルマ,Ｍ．デム,[東]加藤征弘,トーアシオン,カンピオーネ
2022/12/28,5中山9,晴,10,ベストウィッシュC(2勝クラス),,ダ1200,16,良,1:11.3,34.5-36.8,ホワイトガーベラ,石橋脩,[東]高橋裕,トップヴィヴィット,パイプライン
2022/12/28,5中山9,晴,11,ホープフルS(G1),,芝2000,18,良,2:01.5,36.1-35.0,ドゥラエレーデ,ムルザバ,[西]池添学,トップナイフ,キングズレイン
2022/12/28,5中山9,晴,12,カウントダウンS(3勝クラス),,芝1600,16,良,1:34.7,35.3-35.6,インダストリア,戸崎圭太,[東]宮田敬介,ダンテスヴュー,ハーモニーマゼラン
2022/12/28,6阪神9,晴,1,2歳未勝利,,ダ1800,13,良,1:55.9,37.8-38.4,オルノア,岩田望来,[西]新谷功一,ライジングラパス,ツウカイノキズナ
2022/12/28,6阪神9,晴,2,2歳未勝利,,芝1200,16,良,1:09.9,35.1-34.8,アトモストリミッツ,北村友一,[西]池添学,ヴァルダリス,スイープラン
2022/12/28,6阪神9,晴,3,2歳未勝利,,芝1800,16,良,1:47.9,35.4-35.4,メモリーズオブユー,富田暁,[西]高橋義忠,セレスティアリティ,ランヴァル
2022/12/28,6阪神9,晴,4,障害3歳以上未勝利,,障2970,9,良,3:24.1,107.0-0.0,イベリア,北沢伸也,[西]橋田満,ワイドレッジャドロ,ファジュル
2022/12/28,6阪神9,晴,5,2歳新馬,,芝1600,18,良,1:36.0,37.1-34.0,ランスオブサウンド,藤岡佑介,[西]奥村豊,ルカン,サトノアダマス
2022/12/28,6阪神9,晴,6,2歳1勝クラス,,ダ1800,11,良,1:53.9,37.3-37.6,ユティタム,川田将雅,[西]須貝尚介,メイクザビート,ブリタニア
2022/12/28,6阪神9,晴,7,3歳以上1勝クラス,,ダ1400,16,良,1:25.4,34.8-38.5,セイクリッド,国分恭介,[西]大根田裕,クインズジュピタ,スキピオ
2022/12/28,6阪神9,晴,8,3歳以上1勝クラス,,ダ1800,11,良,1:54.6,37.8-38.5,ブラックボイス,岩田望来,[東]宮田敬介,モズタンジロウ,バレストラ
