開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2022/12/25,6阪神8,晴,5,障害3歳以上未勝利,,障2970,9,良,3:21.9,107.0-0.0,エナジーロッソ,平沢健治,[西]高柳大輔,アスタースウィング,イロエンピツ
2022/12/25,6阪神8,晴,6,2歳新馬,,芝1400,18,良,1:23.1,35.0-36.0,エクローサ,角田大河,[西]坂口智康,セピアス,プールファム
2022/12/25,6阪神8,晴,7,3歳以上1勝クラス,,ダ1800,12,良,1:54.7,37.7-38.8,メタルゴッド,坂井瑠星,[西]矢作芳人,フライングバレル,ラニカイ
2022/12/25,6阪神8,晴,8,3歳以上1勝クラス,,ダ1200,15,良,1:12.1,35.6-36.5,ダイリュウブラック,荻野琢真,[西]梅田智之,ナムラフランク,ルワンジュ
2022/12/25,6阪神8,晴,9,鳥取特別(2勝クラス),,ダ1800,15,良,1:53.0,36.8-38.8,サンマルレジェンド,酒井学,[西]大橋勇樹,ペルアア,ビーアイオラクル
2022/12/25,6阪神8,晴,10,サンタクロースS(3勝クラス),,芝2000,13,良,2:00.2,37.2-35.5,ビッグリボン,イーガン,[西]中内田充,アナゴサン,アウスヴァール
2022/12/25,6阪神8,晴,11,りんくうS(OP),,ダ1200,16,良,1:10.6,34.7-35.9,ケイアイドリー,藤岡康太,[西]村山明,スナークダヴィンチ,クインズメリッサ
2022/12/25,6阪神8,晴,12,猪名川特別(2勝クラス),,芝1400,12,良,1:20.5,33.6-35.7,ケデシュ,坂井瑠星,[西]上村洋行,アルトシュタット,タマモダイジョッキ
2022/12/24,5中山7,晴,1,2歳未勝利,,ダ1200,16,稍,1:12.0,34.6-37.4,サイモンギフト,戸崎圭太,[東]勢司和浩,シュヴァルツリーベ,スーパーリベロ
2022/12/24,5中山7,晴,2,2歳未勝利,,ダ1800,16,稍,1:56.7,36.6-39.3,グレノークス,丸山元気,[東]宮田敬介,レジュークレール,ジュタドール
2022/12/24,5中山7,晴,3,2歳未勝利,,芝1200,16,稍,1:09.8,33.8-36.0,マーレアペルト,田辺裕信,[東]菊川正達,マルプリ,ベストバディ
2022/12/24,5中山7,晴,4,2歳未勝利,,ダ1800,16,稍,1:54.1,36.4-40.5,クロックフォード,ルメール,[東]高木登,レイズカイザー,エリンアキレウス
2022/12/24,5中山7,晴,5,2歳新馬,,芝1800,16,稍,1:53.2,38.5-36.1,オックスリップ,戸崎圭太,[西]杉山晴紀,ドゥフレーシュ,ソワドリヨン
2022/12/24,5中山7,晴,6,2歳新馬,,ダ1800,16,稍,1:56.8,37.3-39.9,オメガギネス,戸崎圭太,[東]大和田成,トゥービートライン,スウィーヴェモワ
2022/12/24,5中山7,晴,7,2歳1勝クラス,,ダ1200,16,稍,1:11.1,33.8-37.3,マニバドラ,戸崎圭太,[西]森秀行,ネバレチュゴー,ミルトプライム
2022/12/24,5中山7,晴,8,3歳以上1勝クラス,,ダ1200,16,稍,1:11.7,33.8-37.9,アポロプラネット,永野猛蔵,[東]伊藤圭三,ロジヴィクトリア,ヴァンデリオン
2022/12/24,5中山7,晴,9,ノエル賞(1勝クラス),,芝1600,16,良,1:34.5,34.9-35.3,ディオスバリエンテ,大野拓弥,[東]堀宣行,ラズベリームース,アップストローク
2022/12/24,5中山7,晴,10,中山大障害(J.G1),,障4100,11,良,4:45.9,110.0-0.0,ニシノデイジー,五十嵐雄,[東]高木登,ゼノヴァース,マイネルレオーネ
2022/12/24,5中山7,晴,11,グレイトフルS(3勝クラス),,芝2500,16,良,2:33.8,29.3-36.8,シルブロン,ルメール,[東]稲垣幸雄,ヴェローナシチー,ホウオウリアリティ
2022/12/24,5中山7,晴,12,クリスマスC(2勝クラス),,芝1600,14,良,1:35.2,36.0-34.8,フィールシンパシー,横山琉人,[東]小島茂之,アルママ,ニシノスーベニア
