開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2022/11/27,5阪神8,晴,1,2歳未勝利,,ダ1800,13,稍,1:56.2,36.5-40.9,アントニオヒロキ,北村宏司,[西]北出成人,テイエムヒショウ,クリノトランプ
2022/11/27,5阪神8,晴,2,2歳未勝利,,芝1200,16,良,1:08.8,34.0-34.8,ソフィアエール,西村淳也,[西]杉山晴紀,ゼットカレン,テラステラ
2022/11/27,5阪神8,晴,3,2歳未勝利,,芝1800,12,良,1:47.9,35.6-34.9,セッション,坂井瑠星,[西]斉藤崇史,マテンロウジョイ,アスクエピソード
2022/11/27,5阪神8,晴,4,2歳新馬,,ダ1200,16,稍,1:12.7,36.6-36.1,ダノンセシボン,鮫島克駿,[西]千田輝彦,カネトシフラム,タガノピュール
2022/11/27,5阪神8,晴,5,障害3歳以上未勝利,,障2970,8,良,3:20.0,108.0-0.0,メイショウベンガル,森一馬,[西]松永昌博,スマッシャー,アスタースウィング
2022/11/27,5阪神8,晴,6,2歳新馬,,芝2000,14,良,2:02.9,37.5-35.3,イングランドアイズ,横山和生,[西]安田翔伍,ハーパー,マテンロウアルテ
2022/11/27,5阪神8,晴,7,3歳以上1勝クラス,,ダ1800,8,稍,1:52.2,38.1-36.5,メイクアリープ,幸英明,[西]大根田裕,メイショウゲキリン,インテンスフレイム
2022/11/27,5阪神8,晴,8,3歳以上2勝クラス,,ダ1400,16,稍,1:24.0,34.2-37.8,プライムライン,坂井瑠星,[西]田中克典,ヒルノアマランテ,ネイチャーカレン
2022/11/27,5阪神8,晴,9,白菊賞(1勝クラス),,芝1600,11,良,1:34.2,36.2-34.5,ムーンプローブ,岩田望来,[西]上村洋行,レッドヒルシューズ,マイレーヌ
2022/11/27,5阪神8,晴,10,立雲峡S(3勝クラス),,芝1600,13,良,1:31.9,33.9-35.2,アールドヴィーヴル,岩田望来,[西]今野貞一,ノースザワールド,アステロイドベルト
2022/11/27,5阪神8,晴,11,カノープスS(OP),,ダ2000,16,稍,2:03.7,34.7-38.8,ウシュバテソーロ,横山和生,[東]高木登,ヒストリーメイカー,バイシュラバナ
2022/11/27,5阪神8,晴,12,京阪杯(G3),,芝1200,16,良,1:07.2,33.3-33.9,トウシンマカオ,鮫島克駿,[東]高柳瑞樹,キルロード,スマートクラージュ
2022/11/26,5東京7,小雨,1,2歳未勝利,,ダ1600,16,稍,1:37.4,34.2-38.1,ドライブアローカス,横山武史,[東]小笠倫弘,キープブライトン,ホウオウドラッカー
2022/11/26,5東京7,小雨,2,2歳未勝利,,芝1400,17,良,1:21.5,35.1-34.4,ニシノピウモッソ,勝浦正樹,[東]西田雄一,フェーレンベルク,シエロエスティーボ
2022/11/26,5東京7,曇,3,2歳未勝利,,芝1800,16,良,1:47.4,35.7-35.3,アップトゥミー,田辺裕信,[東]国枝栄,ニシノレヴナント,トクシーカイザー
2022/11/26,5東京7,曇,4,障害3歳以上未勝利,,障3000,12,良,3:27.1,107.0-0.0,クリノオウジャ,難波剛健,[西]高橋義忠,モーニングアヤメ,エナジーロッソ
2022/11/26,5東京7,曇,5,2歳新馬,,芝1600,17,良,1:35.4,36.9-34.0,レイベリング,ギュイヨ,[東]鹿戸雄一,ショウナンアビアス,ブラックポイント
2022/11/26,5東京7,曇,6,2歳新馬,,ダ1600,16,稍,1:38.2,36.3-37.0,グランヒマラヤ,石川裕紀,[東]松山将樹,ベルウッドムサシ,キタノワンダー
2022/11/26,5東京7,曇,7,3歳以上1勝クラス,,芝2400,7,良,2:26.1,36.7-34.0,シュトルーヴェ,ギュイヨ,[東]堀宣行,フォーグッド,エコロデュエル
2022/11/26,5東京7,曇,8,3歳以上2勝クラス,,ダ1400,16,稍,1:23.7,35.6-36.2,ラブリークイーン,西塚洸二,[東]嘉藤貴行,バルミュゼット,ゴーストレート
