開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/10/04,4阪神7,曇,11,シリウスS(G3),,ダ2000,14,良,2:03.8,36.4-35.8,クリノスターオー,幸英明,[西]高橋義忠,ナムラビクター,トウシンイーグル
2014/10/04,4阪神7,曇,12,3歳以上500万下,,芝1400,18,良,1:21.5,34.6-35.2,サチノクイーン,国分優作,[西]服部利之,タイセイララバイ,アルティマプリンス
2014/09/28,3新潟6,晴,1,2歳未勝利,,ダ1800,15,良,1:53.8,36.4-39.1,スピリッツセカンド,戸崎圭太,[東]根本康広,ジーアイウォーカー,ワトソンクリック
2014/09/28,3新潟6,晴,2,2歳未勝利,,芝1000,18,良,0:56.3,33.3-33.6,キャプレット,戸崎圭太,[東]武藤善則,プリンセスケイ,ヒノキノカホリ
2014/09/28,3新潟6,晴,3,3歳未勝利,,ダ1200,15,良,1:12.4,34.6-37.8,モリトハリウッド,吉田豊,[東]水野貴広,メイショウアガサ,ガスター
2014/09/28,3新潟6,晴,4,2歳新馬,,芝1200,17,良,1:10.9,35.2-35.7,フジマサジャンボ,江田照男,[東]菊川正達,ファインライナー,ハルダヨリ
2014/09/28,3新潟6,晴,5,2歳新馬,,芝1800,9,良,1:55.5,41.0-33.2,ルージュバック,戸崎圭太,[東]大竹正博,アンバーグリスキー,バルビエール
2014/09/28,3新潟6,晴,6,3歳以上500万下,,ダ1200,15,良,1:11.9,34.4-37.5,レッツサッチャー,松岡正海,[東]水野貴広,パイメイメイ,キャレモンショコラ
2014/09/28,3新潟6,晴,7,3歳以上500万下,,芝2400,18,良,2:25.3,35.1-36.5,イルミナティ,吉田豊,[東]菊川正達,レイズアスピリット,エルヴィスバローズ
2014/09/28,3新潟6,晴,8,3歳以上500万下,,ダ1800,15,良,1:52.1,35.5-38.7,ショウナンアポロン,井上敏樹,[東]古賀史生,メイスンウォー,メガオパールカフェ
2014/09/28,3新潟6,晴,9,芙蓉S(OP),,芝1800,8,良,1:52.8,39.6-32.2,ジャストドゥイング,北村宏司,[西]中竹和也,ロジチャリス,ストリートキャップ
2014/09/28,3新潟6,晴,10,寺泊特別(1000万下),,芝1600,15,良,1:33.8,34.5-35.7,メイショウヒデタダ,古川吉洋,[西]南井克巳,アルマディヴァン,ファーゴ
2014/09/28,3新潟6,晴,11,産経賞オールカマー(G2),,芝2200,18,良,2:12.2,35.4-35.0,マイネルラクリマ,戸崎圭太,[東]上原博之,ラキシス,クリールカイザー
2014/09/28,3新潟6,晴,12,3歳以上500万下,,ダ1200,15,良,1:11.4,34.0-37.4,シュトラール,蛯名正義,[東]武藤善則,カシノスティーヴ,アポロオオジャ
2014/09/28,4阪神6,晴,1,2歳未勝利,,ダ1200,16,良,1:12.8,35.3-37.5,キモンダッシュ,松若風馬,[西]沖芳夫,デブリン,サカジロビューティ
2014/09/28,4阪神6,晴,2,2歳未勝利,,芝1400,18,良,1:21.4,33.7-36.1,ウインソワレ,松山弘平,[西]宮本博,ビットレート,タイセイラビッシュ
2014/09/28,4阪神6,晴,3,3歳未勝利,,ダ1800,16,良,1:54.5,37.0-37.9,エクストレミティー,幸英明,[西]梅田智之,ダンスールクレール,アグネスユニコーン
2014/09/28,4阪神6,晴,4,障害3歳以上未勝利,,障2970,8,良,3:18.5,105.0-0.0,テーオーゼウス,佐久間寛,[西]日吉正和,ドリームハヤテ,ルペールノエル
2014/09/28,4阪神6,晴,5,2歳新馬,,芝1600,13,良,1:35.8,36.6-34.8,プリメラアスール,幸英明,[西]鈴木孝志,シャッターチャンス,メイショウワカアユ
2014/09/28,4阪神6,晴,6,3歳以上500万下,,ダ1400,16,良,1:23.9,34.4-37.4,アンナミルト,福永祐一,[西]小崎憲,ミッキーアップル,ラヴァズアゲイン
