開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/03/29,2阪神1,晴,11,毎日杯(G3),,芝1800,14,良,1:46.7,35.4-35.0,マイネルフロスト,柴田大知,[東]高木登,エイシンブルズアイ,ステファノス
2014/03/29,2阪神1,曇,12,4歳以上1000万下,,芝1600,13,良,1:35.4,36.2-34.7,ゴールドベル,小牧太,[西]庄野靖志,タマラマ,オーキッドレイ
2014/03/23,2中山8,晴,1,3歳未勝利,,ダ1800,16,良,1:57.4,37.6-40.4,ヒラボクレジーナ,北村宏司,[東]大竹正博,ハタノエンジェル,ワッグルダンス
2014/03/23,2中山8,晴,2,3歳未勝利,,ダ1200,15,良,1:13.1,34.2-38.9,オリエンタルダガー,田辺裕信,[東]大江原哲,フジマサレジェンド,マイネルボルソー
2014/03/23,2中山8,晴,3,3歳未勝利,,ダ1800,16,良,1:58.8,38.4-39.7,トーセンミラージュ,横山典弘,[東]菅原泰夫,ドラムメジャー,ゴールデンスピン
2014/03/23,2中山8,晴,4,障害4歳以上OP,,障3200,13,良,3:36.2,107.0-0.0,エイシンオスマン,黒岩悠,[西]坂口正則,サンライズロイヤル,エーシンジーライン
2014/03/23,2中山8,晴,5,3歳未勝利,,芝2000,16,良,2:04.2,37.0-37.0,キネオペガサス,蛯名正義,[東]牧光二,ウインインスパイア,ライヨール
2014/03/23,2中山8,晴,6,3歳500万下,,芝1600,15,良,1:37.2,36.6-35.9,ウインフェニックス,石橋脩,[東]奥平雅士,トレクァルティスタ,ロジテースト
2014/03/23,2中山8,晴,7,4歳以上500万下,,ダ1800,14,良,1:56.5,38.5-39.8,ヴァルディヴィア,戸崎圭太,[東]二ノ宮敬,マイネルパイレーツ,シングンカイロス
2014/03/23,2中山8,晴,8,4歳以上500万下,,ダ2400,12,良,2:37.1,38.8-39.8,レッドエンブレム,福永祐一,[東]戸田博文,フィーユブルー,メイスンキャプテン
2014/03/23,2中山8,晴,9,鎌ケ谷特別(1000万下),,芝1800,16,良,1:50.3,37.6-35.7,サトノジュピター,戸崎圭太,[東]堀宣行,セミニョン,ストラスペイ
2014/03/23,2中山8,晴,10,韓国馬事会杯(1600万下),,芝1600,16,良,1:34.3,35.0-35.9,インプロヴァイズ,戸崎圭太,[東]堀宣行,サトノネプチューン,リヴェレンテ
2014/03/23,2中山8,晴,11,フジTVスプリングS(G2),,芝1800,15,良,1:48.4,35.8-36.0,ロサギガンティア,Ｍ．デム,[東]藤沢和雄,アジアエクスプレス,クラリティシチー
2014/03/23,2中山8,晴,12,4歳以上1000万下,,ダ1200,16,良,1:12.0,34.1-37.9,ヘアーオブザドッグ,松岡正海,[東]鈴木康弘,ゴーインググレート,メイショウノーベル
2014/03/23,1阪神8,晴,1,3歳未勝利,,ダ1200,16,稍,1:13.6,35.8-37.8,メモリーレーン,浜中俊,[西]荒川義之,テイエムリヴィエラ,ルスナイプリンセス
2014/03/23,1阪神8,晴,2,3歳未勝利,,ダ1800,16,稍,1:55.8,36.6-40.4,ゼンノスサノヲ,松山弘平,[西]日吉正和,ガルグイユ,インテグラード
2014/03/23,1阪神8,晴,3,3歳未勝利,,ダ1400,15,稍,1:27.0,35.5-38.8,クレイジージョー,城戸義政,[西]藤岡健一,ガンジー,クリアザコースト
2014/03/23,1阪神8,晴,4,3歳新馬,,ダ1800,16,稍,1:57.0,36.9-40.6,メイショウウタゲ,小林徹弥,[西]安達昭夫,ナリタモード,ラドンナデルラーゴ
2014/03/23,1阪神8,晴,5,3歳未勝利,,芝1800,16,良,1:47.6,35.0-36.0,ブレイヴリー,浜中俊,[西]宮徹,エアピザレー,エアカミュゼ
2014/03/23,1阪神8,晴,6,3歳500万下,,芝1400,15,良,1:22.5,34.6-36.1,キンシノキセキ,浜中俊,[西]浅見秀一,ウインレーベン,モンラッシェ
