開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/05/11,2東京6,晴,7,4歳以上500万下,,芝2400,9,良,2:26.5,37.6-34.4,トーセンワープ,吉田豊,[東]大久保洋,ボーイフレンド,タイセイグルーヴィ
2014/05/11,2東京6,晴,8,4歳以上1000万下,,芝2000,11,良,1:58.9,36.0-36.0,アロヒラニ,ウィリア,[東]久保田貴,マイネルシュライ,ロードエフォール
2014/05/11,2東京6,晴,9,湘南S(1600万下),,芝1600,17,良,1:32.8,34.8-34.8,フルアクセル,戸崎圭太,[東]勢司和浩,ダノンジェラート,ダローネガ
2014/05/11,2東京6,晴,10,ブリリアントS(OP),,ダ2100,14,良,2:11.6,30.1-35.9,ヴォーグトルネード,福永祐一,[西]五十嵐忠,ハートビートソング,ナリタシルクロード
2014/05/11,2東京6,晴,11,NHKマイルC(G1),,芝1600,18,良,1:33.2,34.6-34.8,ミッキーアイル,浜中俊,[西]音無秀孝,タガノブルグ,キングズオブザサン
2014/05/11,2東京6,晴,12,日吉特別(1000万下),,ダ1600,16,良,1:37.7,36.2-36.5,メイショウソラーレ,福永祐一,[西]中内田充,アダムスピーク,ロジテール
2014/05/11,3京都6,晴,1,3歳未勝利,,ダ1200,16,良,1:12.6,35.9-36.7,スターペスユウコ,小林徹弥,[西]石橋守,イルーシヴキャット,アゲーラ
2014/05/11,3京都6,晴,2,3歳未勝利,,ダ1800,16,良,1:53.6,36.3-38.6,フミノスナイパー,太宰啓介,[西]本田優,タマモホルン,ブレヴァン
2014/05/11,3京都6,晴,3,3歳未勝利,,芝1400,18,良,1:21.0,34.2-35.3,オールオブナイト,松山弘平,[西]大久保龍,ニホンピロディール,ティップトップ
2014/05/11,3京都6,晴,4,3歳未勝利,,芝1600,18,良,1:33.6,35.2-34.5,ジョーウォルター,松山弘平,[西]清水久詞,タマモチョコパフェ,ランガージュ
2014/05/11,3京都6,晴,5,3歳未勝利,,芝1800,18,良,1:48.4,35.3-35.7,ドラゴンストリート,幸英明,[西]藤原英昭,ディアメドゥーサ,サンレイロッキー
2014/05/11,3京都6,晴,6,3歳500万下,,ダ1400,14,良,1:25.7,35.5-37.4,ノボリフジ,秋山真一,[西]松永昌博,クリノプリムラ,ブレイクアウト
2014/05/11,3京都6,晴,7,4歳以上500万下,,芝2000,10,良,1:59.5,36.2-34.3,ヤマニンプードレ,岩崎翼,[西]河内洋,ディープウェーブ,カーバ
2014/05/11,3京都6,晴,8,4歳以上500万下,,ダ1800,15,良,1:52.4,37.0-37.6,エーシンエポナ,幸英明,[西]沖芳夫,ローレルレジェンド,メイショウテンシュ
2014/05/11,3京都6,晴,9,矢車賞(500万下),,芝2000,9,良,1:58.5,35.0-35.7,アドマイヤシーマ,藤岡康太,[西]友道康夫,ウインリバティ,ワクワクキリシマ
2014/05/11,3京都6,晴,10,桃山S(1600万下),,ダ1900,13,良,1:59.2,30.3-37.6,クラージュドール,小牧太,[西]池江泰寿,ノボリドリーム,ダイヤノゲンセキ
2014/05/11,3京都6,晴,11,鞍馬S(OP),,芝1200,18,良,1:07.1,34.1-33.0,ルナフォンターナ,北村友一,[西]池江泰寿,ウイングザムーン,ハノハノ
2014/05/11,3京都6,晴,12,4歳以上1000万下,,ダ1400,16,良,1:25.5,35.5-37.9,オソレイユ,藤岡康太,[西]河内洋,ゴールドブラザー,オールブラックス
2014/05/10,1新潟3,曇,1,障害4歳以上OP,,障3290,14,良,3:36.8,104.0-0.0,ヤマカツハクリュウ,高田潤,[西]松田博資,マサノブルース,エーシンイグアス
2014/05/10,1新潟3,曇,2,3歳未勝利,,ダ1800,15,良,1:55.7,37.3-39.6,ダテノハクトラ,吉田隼人,[西]岡田稲男,マウナロア,コスモパトラ
