開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/11/23,5東京6,晴,7,3歳以上500万下,,ダ1400,16,良,1:25.4,36.0-36.9,マイネオレンジ,柴田大知,[東]矢野英一,ダブルファンタジー,エドノプリンセス
2014/11/23,5東京6,晴,8,3歳以上500万下,,ダ1600,16,良,1:38.5,36.4-37.0,ラジオデイズ,北村宏司,[東]古賀慎明,エルシェロアスール,コンプリートゲーム
2014/11/23,5東京6,晴,9,赤松賞(500万下),,芝1600,11,良,1:35.4,36.8-34.2,ディアマイダーリン,横山典弘,[東]菊沢隆徳,テンダリーヴォイス,カービングパス
2014/11/23,5東京6,晴,10,深秋特別(1000万下),,ダ2100,16,良,2:11.9,31.5-36.6,ドラゴンピース,伊藤工真,[東]久保田貴,エルマンボ,ヴィッセン
2014/11/23,5東京6,晴,11,霜月S(OP),,ダ1400,16,良,1:23.1,35.1-35.7,ジョヴァンニ,藤岡佑介,[西]千田輝彦,レーザーバレット,シセイオウジ
2014/11/23,5東京6,晴,12,3歳以上500万下,,芝1800,18,良,1:46.7,36.2-35.2,ロンギングゴールド,横山和生,[東]勢司和浩,スパーブデイ,ウインオリアート
2014/11/23,5京都6,晴,1,2歳未勝利,,ダ1400,14,良,1:26.8,35.9-38.1,オールブラッシュ,小崎綾也,[西]村山明,ツオイガナ,リッカクロフネ
2014/11/23,5京都6,晴,2,2歳未勝利,,ダ1800,15,良,1:55.2,38.1-37.8,ウインユニファイド,松山弘平,[西]飯田雄三,ヤマカツライデン,バーンイットアウト
2014/11/23,5京都6,晴,3,2歳未勝利,,芝1600,16,良,1:34.2,34.4-35.2,ベステンダンク,武豊,[西]安達昭夫,ピースオブジャパン,ステラグレイス
2014/11/23,5京都6,晴,4,2歳未勝利,,芝1800,13,良,1:48.1,35.8-34.8,ストーンウェア,ルメール,[西]吉田直弘,レジメンタル,ケースバイケース
2014/11/23,5京都6,晴,5,2歳新馬,,芝2000,14,良,2:03.8,38.3-34.7,サトノゼファー,岩田康誠,[西]松田国英,スペリオルラスター,ヒルノリヴァプール
2014/11/23,5京都6,晴,6,3歳以上500万下,,ダ1800,14,良,1:53.3,36.6-38.1,ウルティマミューズ,浜中俊,[西]野中賢二,グッドタイムロール,スカイグラフィティ
2014/11/23,5京都6,晴,7,3歳以上500万下,,ダ1200,15,良,1:11.6,35.2-36.4,ペイシャモンシェリ,福永祐一,[西]目野哲也,ディープミタカ,ビコーミハイル
2014/11/23,5京都6,晴,8,3歳以上500万下,,芝1400,18,良,1:20.9,34.4-35.0,エイシンペペラッツ,武豊,[西]田所秀孝,スナッチマインド,ベッラヴォーチェ
2014/11/23,5京都6,晴,9,嵯峨野特別(1000万下),,芝2000,9,良,2:01.1,36.6-34.7,コウエイワンマン,福永祐一,[西]川村禎彦,ヤマイチパートナー,メイショウエゾフジ
2014/11/23,5京都6,晴,10,花園S(1600万下),,ダ1900,16,良,1:58.4,30.2-38.1,サンマルデューク,岡田祥嗣,[東]小島太,マイネルクロップ,グレナディアーズ
2014/11/23,5京都6,晴,11,マイルチャンピオンS(G1),,芝1600,17,良,1:31.5,33.7-34.8,ダノンシャーク,岩田康誠,[西]大久保龍,フィエロ,グランデッツァ
2014/11/23,5京都6,晴,12,枚方特別(1000万下),,ダ1400,15,良,1:24.4,35.7-36.5,ピンポン,池添謙一,[西]田中章博,フミノファルコン,ガンジー
2014/11/22,5東京5,晴,1,2歳未勝利,,ダ1400,16,稍,1:26.3,36.4-37.2,マハロマナ,内田博幸,[東]水野貴広,ノーフェイト,エバーキュート
2014/11/22,5東京5,晴,2,2歳未勝利,,ダ1600,16,稍,1:36.7,34.5-36.9,ゴールデンバローズ,ムーア,[東]堀宣行,コスモボアソルテ,シングルバレル
