開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/09/20,3新潟3,晴,7,3歳以上500万下,,ダ1200,15,良,1:11.3,34.5-36.8,プロトコル,的場勇人,[東]牧光二,コウギョウサンデー,マレーナ
2014/09/20,3新潟3,晴,8,3歳以上500万下,,ダ1800,15,良,1:53.7,36.6-38.3,グリサージュ,江田照男,[東]菊川正達,オクリモノ,ブルーボサノヴァ
2014/09/20,3新潟3,晴,9,鳥屋野特別(1000万下),,ダ1200,15,良,1:11.2,35.0-36.2,エリモフェザー,黛弘人,[東]中野栄治,セトアロー,ダークシーカー
2014/09/20,3新潟3,晴,10,初風特別(1000万下),,芝1200,18,良,1:08.8,34.0-34.8,エターナルムーン,木幡初広,[東]宗像義忠,ベルモントラハイナ,シンボリディスコ
2014/09/20,3新潟3,晴,11,ラジオ日本賞(OP),,ダ1800,12,良,1:51.2,37.6-35.9,インカンテーション,大野拓弥,[西]羽月友彦,スターバリオン,サトノプリンシパル
2014/09/20,3新潟3,晴,12,3歳以上500万下,,芝1800,18,良,1:47.7,36.6-33.3,レッドマニッシュ,田辺裕信,[東]国枝栄,ラインハーディー,スパーブデイ
2014/09/20,4阪神3,曇,1,2歳未勝利,,ダ1800,16,良,1:53.9,37.9-37.7,デヴァスタシオン,岩田康誠,[西]鮫島一歩,ライドオンウインド,ヤマカツライデン
2014/09/20,4阪神3,曇,2,2歳未勝利,,芝2000,12,良,2:01.9,35.7-35.6,レントラー,幸英明,[西]松永昌博,オールマイアイ,ココスタイル
2014/09/20,4阪神3,曇,3,3歳未勝利,,ダ1200,16,良,1:12.6,34.8-37.8,レモンティー,浜中俊,[西]中尾秀正,アサカファルコン,ベリーベリータイム
2014/09/20,4阪神3,曇,4,3歳未勝利,,ダ1800,16,良,1:54.2,37.5-38.0,ハッピーロード,秋山真一,[西]平田修,メイショウセイウン,ストライキングアイ
2014/09/20,4阪神3,曇,5,2歳新馬,,芝1600,12,良,1:38.5,37.7-33.6,アスカビレン,秋山真一,[西]中尾秀正,ティーエスクライ,チェルカトーレ
2014/09/20,4阪神3,曇,6,3歳以上500万下,,芝1800,15,良,1:46.2,35.6-34.5,ラテラルアーク,四位洋文,[西]昆貢,ドラゴンストリート,フェイマスエンド
2014/09/20,4阪神3,曇,7,3歳以上500万下,,ダ1400,16,良,1:24.1,34.4-37.8,ケンブリッジギルド,藤田伸二,[西]山内研二,ロードフォワード,ケッキセヨ
2014/09/20,4阪神3,曇,8,阪神ジャンプS(J.G3),,障3140,13,良,3:28.5,104.0-0.0,メイショウブシドウ,高田潤,[西]角居勝彦,ドリームセーリング,オースミムーン
2014/09/20,4阪神3,曇,9,野路菊S(OP),,芝1800,7,良,1:48.4,36.9-34.0,ダノンメジャー,小牧太,[西]橋口弘次,シングウィズジョイ,グランカマラード
2014/09/20,4阪神3,曇,10,瀬戸内海特別(1000万下),,芝1400,18,良,1:20.8,34.2-35.3,グランデアモーレ,川田将雅,[西]松田博資,ロノ,アドマイヤコリン
2014/09/20,4阪神3,曇,11,オークランドRCT(1600万下),,ダ1800,15,良,1:51.5,37.8-36.7,ブルーチッパー,幸英明,[西]藤岡健一,クラージュドール,サイモンガーランド
2014/09/20,4阪神3,曇,12,3歳以上500万下,,芝1200,16,良,1:08.8,34.4-34.4,メイショウブイダン,幸英明,[西]西浦勝一,マイネヴァリエンテ,エーシンマイェスタ
2014/09/14,3新潟2,雨,1,2歳未勝利,,ダ1800,15,重,1:55.0,36.4-38.5,タイセイアニマート,田辺裕信,[東]斎藤誠,ワトソンクリック,トーセンアスリート
2014/09/14,3新潟2,晴,2,2歳未勝利,,芝1000,16,稍,0:56.8,34.0-33.9,タタラ,宮崎北斗,[東]和田正一,オルフィーク,エンドオブデイズ
