開催日,開催,天気,R,レース名,映像,距離,頭数,馬場,タイム,ペース,勝ち馬,騎手,調教師,2着馬,3着馬
2014/07/27,2福島8,曇,11,福島テレビOP(OP),,芝1800,16,良,1:47.4,35.7-36.4,ムーンリットレイク,戸崎圭太,[東]加藤征弘,アロマカフェ,レッドレイヴン
2014/07/27,2福島8,曇,12,3歳以上500万下,,ダ1700,15,良,1:47.0,31.4-38.2,フォールティテール,伴啓太,[東]小西一男,クラシックメタル,ツクバホシノオー
2014/07/27,3中京8,晴,1,2歳未勝利,,芝1600,13,良,1:39.0,36.8-36.5,シングウィズジョイ,小牧太,[西]友道康夫,ビジューミニョン,タガノレジェンド
2014/07/27,3中京8,曇,2,3歳未勝利,,ダ1400,16,良,1:24.9,35.7-36.7,クインズパール,北村宏司,[西]平田修,ウォーターショパン,アグネスユニコーン
2014/07/27,3中京8,晴,3,3歳未勝利,,芝2000,18,稍,2:08.7,36.9-39.4,ベストセラーアスク,浜中俊,[西]藤原英昭,ウィステリアメジロ,センセーション
2014/07/27,3中京8,曇,4,3歳未勝利,,ダ1200,16,良,1:12.2,34.8-37.4,プライムグローリー,浜中俊,[西]岡田稲男,エンプレスペスカ,ミキノグランプリ
2014/07/27,3中京8,雨,5,2歳新馬,,芝1400,18,稍,1:25.9,35.7-37.4,ロンバルディア,北村宏司,[東]畠山吉宏,ラッフォルツァート,ニューエディション
2014/07/27,3中京8,雨,6,3歳未勝利,,ダ1800,16,良,1:54.0,37.3-38.4,ハナリュウセイ,北村宏司,[西]吉村圭司,メイショウシシマル,スプルス
2014/07/27,3中京8,曇,7,3歳以上500万下,,芝1400,17,稍,1:24.6,35.1-37.4,メイケイペガムーン,田中健,[西]木原一良,トーコーグリーン,トウカイビジョン
2014/07/27,3中京8,曇,8,3歳以上500万下,,芝2000,13,稍,2:05.6,36.7-38.3,リラヴァティ,松若風馬,[西]石坂正,カレンケカリーナ,テイエムレオネッサ
2014/07/27,3中京8,晴,9,報知杯中京2歳S(OP),,芝1600,9,稍,1:40.5,37.6-36.5,ケツァルテナンゴ,浜中俊,[西]笹田和秀,ドルメロ,テイケイラピッド
2014/07/27,3中京8,曇,10,香嵐渓特別(1000万下),,ダ1400,15,良,1:23.4,34.5-37.0,タガノミューチャン,小牧太,[西]浅見秀一,リュクスメジャー,サクセスフェイト
2014/07/27,3中京8,曇,11,トヨタ賞中京記念(G3),,芝1600,16,稍,1:37.1,35.5-37.0,サダムパテック,田中勝春,[西]西園正都,ミッキードリーム,マジェスティハーツ
2014/07/27,3中京8,晴,12,3歳以上500万下,,ダ1800,16,良,1:53.0,37.1-37.9,サカジロスイセイ,柴山雄一,[西]大根田裕,エノラブエナ,オーシャンドライブ
2014/07/26,1札幌1,曇,1,2歳未勝利,,芝1500,14,良,1:29.9,30.1-35.9,マコトグナイゼナウ,藤岡康太,[西]鮫島一歩,ディープフォルツァ,ウインアキレア
2014/07/26,1札幌1,小雨,2,3歳未勝利,,ダ1000,11,良,1:00.3,35.3-36.9,コロナボレアリス,小崎綾也,[西]西浦勝一,マダムアグライア,ピンクプリンセス
2014/07/26,1札幌1,曇,3,3歳未勝利,,ダ1700,11,良,1:47.5,31.2-37.5,クイーンズシアター,岩田康誠,[西]安田隆行,ウィアーワン,エヴォリューション
2014/07/26,1札幌1,曇,4,3歳未勝利,,ダ1700,9,良,1:47.7,31.1-38.9,ジュガンティーヤ,長岡禎仁,[東]杉浦宏昭,レオウィッシュ,ラインファング
2014/07/26,1札幌1,小雨,5,2歳新馬,,芝1500,13,良,1:32.0,31.5-34.9,キャンディーハウス,岩田康誠,[西]池江泰寿,グラマラスカーヴ,ウインマハロ
2014/07/26,1札幌1,雨,6,3歳未勝利,,芝2000,13,良,2:00.6,35.0-36.1,エイシンノーティス,秋山真一,[西]藤岡健一,ニシノチャステティ,サンドラバローズ
